block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
326,CLEMENTI AVE 5,10 TO 12,67,New Generation,1978,5.67,370000,2018-10,0.0573088,3 ROOM
428,CLEMENTI AVE 3,07 TO 09,67,New Generation,1978,5.67,383888,2018-10,0.0573088,3 ROOM
365,CLEMENTI AVE 2,04 TO 06,81,New Generation,1978,5.67,405000,2018-10,0.0573088,3 ROOM
431,CLEMENTI AVE 3,01 TO 03,82,New Generation,1979,6,410000,2018-10,0.0573088,3 ROOM
330,CLEMENTI AVE 2,04 TO 06,82,New Generation,1978,5.67,418888,2018-10,0.0573088,3 ROOM
418,CLEMENTI AVE 1,04 TO 06,70,Model A,2013,9.33,480000,2018-10,0.0573088,3 ROOM
310,CLEMENTI AVE 4,01 TO 03,67,New Generation,1980,6,298000,2018-11,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,01 TO 03,74,Model A,1983,6.33,275000,2018-11,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1981,6.08,275000,2018-11,0.0573088,3 ROOM
343,CLEMENTI AVE 5,07 TO 09,67,New Generation,1979,6,300000,2018-11,0.0573088,3 ROOM
703,WEST COAST RD,01 TO 03,82,New Generation,1980,6,300000,2018-11,0.0573088,3 ROOM
371,CLEMENTI AVE 4,07 TO 09,68,New Generation,1981,6.08,310000,2018-11,0.0573088,3 ROOM
351,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,310888,2018-11,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,10 TO 12,67,New Generation,1979,6,330000,2018-11,0.0573088,3 ROOM
434,CLEMENTI AVE 3,04 TO 06,67,New Generation,1978,5.75,348000,2018-11,0.0573088,3 ROOM
430,CLEMENTI AVE 3,04 TO 06,67,New Generation,1979,5.75,370000,2018-11,0.0573088,3 ROOM
329,CLEMENTI AVE 2,10 TO 12,67,New Generation,1978,5.67,375000,2018-11,0.0573088,3 ROOM
427,CLEMENTI AVE 3,07 TO 09,81,New Generation,1978,5.67,380000,2018-11,0.0573088,3 ROOM
429,CLEMENTI AVE 3,10 TO 12,82,New Generation,1978,5.67,390888,2018-11,0.0573088,3 ROOM
430,CLEMENTI AVE 3,04 TO 06,82,New Generation,1979,5.75,400000,2018-11,0.0573088,3 ROOM
109,CLEMENTI ST 11,01 TO 03,82,New Generation,1984,6.42,412000,2018-11,0.0573088,3 ROOM
441B,CLEMENTI AVE 3,07 TO 09,70,Model A,2012,9.17,505000,2018-11,0.0573088,3 ROOM
329,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.67,330000,2018-12,0.0573088,3 ROOM
449,CLEMENTI AVE 3,01 TO 03,68,New Generation,1980,6,361000,2018-12,0.0573088,3 ROOM
433,CLEMENTI AVE 3,04 TO 06,81,New Generation,1978,5.75,388000,2018-12,0.0573088,3 ROOM
374,CLEMENTI AVE 4,04 TO 06,68,New Generation,1981,6.08,320000,2018-12,0.0573088,3 ROOM
310,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6,308000,2018-12,0.0573088,3 ROOM
310,CLEMENTI AVE 4,04 TO 06,82,New Generation,1980,6,370000,2018-12,0.0573088,3 ROOM
309,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6,308000,2018-12,0.0573088,3 ROOM
339,CLEMENTI AVE 5,07 TO 09,67,New Generation,1979,6,320000,2018-12,0.0573088,3 ROOM
339,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,5.75,346000,2018-12,0.0573088,3 ROOM
341,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,5.75,240000,2018-12,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,10 TO 12,67,New Generation,1979,5.75,290000,2018-12,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6,270000,2018-12,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1980,6,268000,2018-12,0.0573088,3 ROOM
730,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1980,6,278000,2018-12,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6,330000,2018-12,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1980,6,270000,2018-12,0.0573088,3 ROOM
507,WEST COAST DR,04 TO 06,67,New Generation,1978,5.67,285000,2018-12,0.0573088,3 ROOM
510,WEST COAST DR,10 TO 12,67,New Generation,1978,5.67,250000,2018-12,0.0573088,3 ROOM
710,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1984,6.33,232000,2019-01,0.0573088,3 ROOM
611,CLEMENTI WEST ST 1,01 TO 03,74,Model A,1983,6.25,240000,2019-01,0.0573088,3 ROOM
611,CLEMENTI WEST ST 1,04 TO 06,74,Model A,1983,6.25,242000,2019-01,0.0573088,3 ROOM
303,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,5.75,250000,2019-01,0.0573088,3 ROOM
509,WEST COAST DR,07 TO 09,67,New Generation,1978,5.67,250000,2019-01,0.0573088,3 ROOM
508,WEST COAST DR,04 TO 06,67,New Generation,1978,5.67,262000,2019-01,0.0573088,3 ROOM
308,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,6,270000,2019-01,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,6,278000,2019-01,0.0573088,3 ROOM
307,CLEMENTI AVE 4,01 TO 03,67,New Generation,1979,5.75,280000,2019-01,0.0573088,3 ROOM
730,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6,280000,2019-01,0.0573088,3 ROOM
710,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1984,6.33,281000,2019-01,0.0573088,3 ROOM
507,WEST COAST DR,10 TO 12,67,New Generation,1978,5.67,285000,2019-01,0.0573088,3 ROOM
701,WEST COAST RD,04 TO 06,67,New Generation,1980,6,285000,2019-01,0.0573088,3 ROOM
329,CLEMENTI AVE 2,01 TO 03,67,New Generation,1978,5.67,310000,2019-01,0.0573088,3 ROOM
326,CLEMENTI AVE 5,04 TO 06,67,New Generation,1978,5.67,310000,2019-01,0.0573088,3 ROOM
307,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.75,320000,2019-01,0.0573088,3 ROOM
506,WEST COAST DR,04 TO 06,82,New Generation,1978,5.67,320000,2019-01,0.0573088,3 ROOM
331,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,322000,2019-01,0.0573088,3 ROOM
351,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.67,330000,2019-01,0.0573088,3 ROOM
305,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.75,333000,2019-01,0.0573088,3 ROOM
306,CLEMENTI AVE 4,01 TO 03,67,New Generation,1979,5.75,335000,2019-01,0.0573088,3 ROOM
376,CLEMENTI AVE 4,04 TO 06,67,New Generation,1980,6,346888,2019-01,0.0573088,3 ROOM
319,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.75,348000,2019-01,0.0573088,3 ROOM
319,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,5.75,348000,2019-01,0.0573088,3 ROOM
335,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.67,360000,2019-01,0.0573088,3 ROOM
329,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,365000,2019-01,0.0573088,3 ROOM
329,CLEMENTI AVE 2,04 TO 06,82,New Generation,1978,5.67,370000,2019-01,0.0573088,3 ROOM
304,CLEMENTI AVE 4,07 TO 09,82,New Generation,1979,5.75,378000,2019-01,0.0573088,3 ROOM
327,CLEMENTI AVE 5,04 TO 06,82,New Generation,1978,5.67,415000,2019-01,0.0573088,3 ROOM
421,CLEMENTI AVE 1,22 TO 24,74,Model A,2013,9.25,523000,2019-01,0.0573088,3 ROOM
703,WEST COAST RD,10 TO 12,82,New Generation,1980,6,260000,2019-02,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6,260000,2019-02,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1980,6,260000,2019-02,0.0573088,3 ROOM
507,WEST COAST DR,10 TO 12,67,New Generation,1978,5.67,283000,2019-02,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1983,6.25,300000,2019-02,0.0573088,3 ROOM
702,WEST COAST RD,01 TO 03,82,New Generation,1980,6,300000,2019-02,0.0573088,3 ROOM
334,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,315000,2019-02,0.0573088,3 ROOM
364,CLEMENTI AVE 2,01 TO 03,67,New Generation,1978,5.58,315000,2019-02,0.0573088,3 ROOM
320,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,5.75,315000,2019-02,0.0573088,3 ROOM
731,CLEMENTI WEST ST 2,01 TO 03,82,New Generation,1980,6,318000,2019-02,0.0573088,3 ROOM
371,CLEMENTI AVE 4,04 TO 06,68,New Generation,1981,6.08,322000,2019-02,0.0573088,3 ROOM
421,CLEMENTI AVE 1,22 TO 24,74,Model A,2013,9.25,528000,2019-02,0.0573088,3 ROOM
703,WEST COAST RD,01 TO 03,67,New Generation,1980,6,243000,2019-03,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1981,6.08,245000,2019-03,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,01 TO 03,67,New Generation,1980,6,248000,2019-03,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1980,6,258000,2019-03,0.0573088,3 ROOM
701,WEST COAST RD,04 TO 06,67,New Generation,1980,6,259000,2019-03,0.0573088,3 ROOM
607,CLEMENTI WEST ST 1,01 TO 03,67,New Generation,1979,5.75,265000,2019-03,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,07 TO 09,67,New Generation,1979,5.75,283000,2019-03,0.0573088,3 ROOM
308,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,5.75,298000,2019-03,0.0573088,3 ROOM
308,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,5.75,299700,2019-03,0.0573088,3 ROOM
339,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,5.75,315000,2019-03,0.0573088,3 ROOM
310,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,5.75,318000,2019-03,0.0573088,3 ROOM
371,CLEMENTI AVE 4,10 TO 12,68,New Generation,1981,6.08,320000,2019-03,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,04 TO 06,82,New Generation,1983,6.25,340000,2019-03,0.0573088,3 ROOM
376,CLEMENTI AVE 4,04 TO 06,67,New Generation,1980,6,345000,2019-03,0.0573088,3 ROOM
429,CLEMENTI AVE 3,07 TO 09,67,New Generation,1978,5.67,360000,2019-03,0.0573088,3 ROOM
430,CLEMENTI AVE 3,10 TO 12,67,New Generation,1979,5.75,395000,2019-03,0.0573088,3 ROOM
421,CLEMENTI AVE 1,25 TO 27,73,Model A,2013,9.25,513000,2019-03,0.0573088,3 ROOM
424,CLEMENTI AVE 1,16 TO 18,75,Model A,2013,9.25,515000,2019-03,0.0573088,3 ROOM
424,CLEMENTI AVE 1,13 TO 15,73,Model A,2013,9.25,523888,2019-03,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1983,6.25,250000,2019-04,0.0573088,3 ROOM
701,WEST COAST RD,01 TO 03,67,New Generation,1980,6,250000,2019-04,0.0573088,3 ROOM
705,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1980,6,260000,2019-04,0.0573088,3 ROOM
713,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1985,6.42,260000,2019-04,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1981,6.08,262000,2019-04,0.0573088,3 ROOM
701,WEST COAST RD,07 TO 09,67,New Generation,1980,6,285000,2019-04,0.0573088,3 ROOM
308,CLEMENTI AVE 4,04 TO 06,67,New Generation,1980,5.75,290000,2019-04,0.0573088,3 ROOM
334,CLEMENTI AVE 2,01 TO 03,67,New Generation,1978,5.67,300000,2019-04,0.0573088,3 ROOM
307,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,5.75,300000,2019-04,0.0573088,3 ROOM
371,CLEMENTI AVE 4,07 TO 09,68,New Generation,1981,6.08,300000,2019-04,0.0573088,3 ROOM
307,CLEMENTI AVE 4,01 TO 03,67,New Generation,1979,5.75,308000,2019-04,0.0573088,3 ROOM
379,CLEMENTI AVE 5,10 TO 12,67,New Generation,1980,6,315000,2019-04,0.0573088,3 ROOM
608,CLEMENTI WEST ST 1,04 TO 06,67,New Generation,1979,5.75,315888,2019-04,0.0573088,3 ROOM
365,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.58,356000,2019-04,0.0573088,3 ROOM
105,CLEMENTI ST 12,04 TO 06,81,New Generation,1984,6.33,415000,2019-04,0.0573088,3 ROOM
421,CLEMENTI AVE 1,22 TO 24,74,Model A,2013,9.25,525000,2019-04,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1981,6.08,235000,2019-05,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1981,6.08,235000,2019-05,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,07 TO 09,67,New Generation,1980,6,240000,2019-05,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,01 TO 03,67,New Generation,1980,6,260000,2019-05,0.0573088,3 ROOM
305,CLEMENTI AVE 4,01 TO 03,67,New Generation,1979,5.67,270000,2019-05,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6,275000,2019-05,0.0573088,3 ROOM
702,WEST COAST RD,07 TO 09,67,New Generation,1980,6,275000,2019-05,0.0573088,3 ROOM
713,CLEMENTI WEST ST 2,07 TO 09,67,New Generation,1985,6.42,280000,2019-05,0.0573088,3 ROOM
345,CLEMENTI AVE 5,04 TO 06,67,New Generation,1979,5.67,300000,2019-05,0.0573088,3 ROOM
309,CLEMENTI AVE 4,01 TO 03,67,New Generation,1980,5.75,305000,2019-05,0.0573088,3 ROOM
307,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.75,305000,2019-05,0.0573088,3 ROOM
329,CLEMENTI AVE 2,07 TO 09,67,New Generation,1978,5.67,320000,2019-05,0.0573088,3 ROOM
305,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.67,320000,2019-05,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,10 TO 12,74,Model A,1983,6.25,322888,2019-05,0.0573088,3 ROOM
308,CLEMENTI AVE 4,04 TO 06,67,New Generation,1980,5.75,340000,2019-05,0.0573088,3 ROOM
319,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.67,350000,2019-05,0.0573088,3 ROOM
362,CLEMENTI AVE 2,07 TO 09,82,New Generation,1978,5.58,365000,2019-05,0.0573088,3 ROOM
363,CLEMENTI AVE 2,10 TO 12,81,New Generation,1978,5.58,375000,2019-05,0.0573088,3 ROOM
109,CLEMENTI ST 11,04 TO 06,81,New Generation,1984,6.33,375000,2019-05,0.0573088,3 ROOM
376,CLEMENTI AVE 4,07 TO 09,81,New Generation,1980,6,397000,2019-05,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1981,6.08,242000,2019-06,0.0573088,3 ROOM
508,WEST COAST DR,10 TO 12,67,New Generation,1978,5.67,245000,2019-06,0.0573088,3 ROOM
380,CLEMENTI AVE 5,01 TO 03,68,New Generation,1980,6,260000,2019-06,0.0573088,3 ROOM
610,CLEMENTI WEST ST 1,10 TO 12,74,Model A,1983,6.25,260000,2019-06,0.0573088,3 ROOM
341,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,5.67,260000,2019-06,0.0573088,3 ROOM
510,WEST COAST DR,01 TO 03,82,New Generation,1978,5.58,265000,2019-06,0.0573088,3 ROOM
341,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,5.67,268000,2019-06,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,04 TO 06,67,New Generation,1979,5.75,270000,2019-06,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,01 TO 03,67,New Generation,1980,6,270000,2019-06,0.0573088,3 ROOM
341,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,5.67,272000,2019-06,0.0573088,3 ROOM
610,CLEMENTI WEST ST 1,10 TO 12,74,Model A,1983,6.25,310000,2019-06,0.0573088,3 ROOM
351,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,311000,2019-06,0.0573088,3 ROOM
365,CLEMENTI AVE 2,01 TO 03,81,New Generation,1978,5.58,335000,2019-06,0.0573088,3 ROOM
375,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6,340000,2019-06,0.0573088,3 ROOM
376,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6,345000,2019-06,0.0573088,3 ROOM
320,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.67,365000,2019-06,0.0573088,3 ROOM
366,CLEMENTI AVE 2,16 TO 18,61,Model A,2003,8.17,375000,2019-06,0.0573088,3 ROOM
426,CLEMENTI AVE 3,04 TO 06,67,New Generation,1978,5.58,405000,2019-06,0.0573088,3 ROOM
418,CLEMENTI AVE 1,16 TO 18,70,Model A,2013,9.25,523000,2019-06,0.0573088,3 ROOM
611,CLEMENTI WEST ST 1,01 TO 03,74,Model A,1983,6.25,240000,2019-07,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,04 TO 06,67,New Generation,1979,5.75,260000,2019-07,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,6,260000,2019-07,0.0573088,3 ROOM
701,WEST COAST RD,10 TO 12,67,New Generation,1980,6,270000,2019-07,0.0573088,3 ROOM
703,WEST COAST RD,10 TO 12,67,New Generation,1980,6,276000,2019-07,0.0573088,3 ROOM
354,CLEMENTI AVE 2,01 TO 03,67,New Generation,1979,5.75,280000,2019-07,0.0573088,3 ROOM
702,WEST COAST RD,13 TO 15,67,New Generation,1980,6,280000,2019-07,0.0573088,3 ROOM
362,CLEMENTI AVE 2,01 TO 03,67,New Generation,1978,5.58,290000,2019-07,0.0573088,3 ROOM
305,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.67,298000,2019-07,0.0573088,3 ROOM
362,CLEMENTI AVE 2,04 TO 06,82,New Generation,1978,5.58,305000,2019-07,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,10 TO 12,74,Model A,1983,6.25,308000,2019-07,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1983,6.25,310000,2019-07,0.0573088,3 ROOM
319,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,5.67,320000,2019-07,0.0573088,3 ROOM
375,CLEMENTI AVE 4,10 TO 12,67,New Generation,1980,6,325000,2019-07,0.0573088,3 ROOM
319,CLEMENTI AVE 4,04 TO 06,67,New Generation,1979,5.67,338000,2019-07,0.0573088,3 ROOM
377,CLEMENTI AVE 5,04 TO 06,82,New Generation,1980,6,343000,2019-07,0.0573088,3 ROOM
326,CLEMENTI AVE 5,01 TO 03,72,New Generation,1978,5.67,350000,2019-07,0.0573088,3 ROOM
434,CLEMENTI AVE 3,07 TO 09,67,New Generation,1978,5.67,368000,2019-07,0.0573088,3 ROOM
375,CLEMENTI AVE 4,10 TO 12,82,New Generation,1980,6,405000,2019-07,0.0573088,3 ROOM
417,CLEMENTI AVE 1,07 TO 09,73,Model A,2013,9.25,490000,2019-07,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,01 TO 03,67,New Generation,1980,6,230000,2019-08,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,10 TO 12,67,New Generation,1980,6,240000,2019-08,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1980,6,245000,2019-08,0.0573088,3 ROOM
610,CLEMENTI WEST ST 1,04 TO 06,74,Model A,1983,6.25,247000,2019-08,0.0573088,3 ROOM
702,WEST COAST RD,07 TO 09,67,New Generation,1980,6,260000,2019-08,0.0573088,3 ROOM
607,CLEMENTI WEST ST 1,07 TO 09,67,New Generation,1979,5.75,265000,2019-08,0.0573088,3 ROOM
307,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.75,283000,2019-08,0.0573088,3 ROOM
303,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.67,288000,2019-08,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,07 TO 09,67,New Generation,1979,5.75,288000,2019-08,0.0573088,3 ROOM
375,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,6,310000,2019-08,0.0573088,3 ROOM
304,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.67,315000,2019-08,0.0573088,3 ROOM
365,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.58,348000,2019-08,0.0573088,3 ROOM
728,CLEMENTI WEST ST 2,07 TO 09,82,New Generation,1980,6,353888,2019-08,0.0573088,3 ROOM
364,CLEMENTI AVE 2,10 TO 12,67,New Generation,1978,5.58,355000,2019-08,0.0573088,3 ROOM
434,CLEMENTI AVE 3,10 TO 12,67,New Generation,1978,5.67,385000,2019-08,0.0573088,3 ROOM
421,CLEMENTI AVE 1,13 TO 15,74,Model A,2013,9.25,505000,2019-08,0.0573088,3 ROOM
705,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1980,6,230000,2019-09,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,01 TO 03,68,New Generation,1981,6.08,245000,2019-09,0.0573088,3 ROOM
704,WEST COAST RD,01 TO 03,67,New Generation,1980,6,248000,2019-09,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,04 TO 06,67,New Generation,1980,6,250000,2019-09,0.0573088,3 ROOM
702,WEST COAST RD,07 TO 09,67,New Generation,1980,6,256000,2019-09,0.0573088,3 ROOM
339,CLEMENTI AVE 5,04 TO 06,67,New Generation,1979,5.75,260000,2019-09,0.0573088,3 ROOM
508,WEST COAST DR,04 TO 06,67,New Generation,1978,5.58,268000,2019-09,0.0573088,3 ROOM
345,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,5.67,268000,2019-09,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,5.75,268000,2019-09,0.0573088,3 ROOM
351,CLEMENTI AVE 2,01 TO 03,67,New Generation,1978,5.67,270000,2019-09,0.0573088,3 ROOM
343,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,5.75,270000,2019-09,0.0573088,3 ROOM
339,CLEMENTI AVE 5,04 TO 06,67,New Generation,1979,5.75,280000,2019-09,0.0573088,3 ROOM
351,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,285000,2019-09,0.0573088,3 ROOM
509,WEST COAST DR,13 TO 15,82,New Generation,1978,5.58,295000,2019-09,0.0573088,3 ROOM
109,CLEMENTI ST 11,04 TO 06,67,New Generation,1984,6.33,315000,2019-09,0.0573088,3 ROOM
328,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.58,315000,2019-09,0.0573088,3 ROOM
428,CLEMENTI AVE 3,04 TO 06,67,New Generation,1978,5.58,325000,2019-09,0.0573088,3 ROOM
346,CLEMENTI AVE 5,07 TO 09,82,New Generation,1979,5.67,350000,2019-09,0.0573088,3 ROOM
320,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.67,355000,2019-09,0.0573088,3 ROOM
424,CLEMENTI AVE 1,07 TO 09,73,Model A,2013,9.25,510000,2019-09,0.0573088,3 ROOM
420,CLEMENTI AVE 1,37 TO 39,74,Model A,2013,9.25,565000,2019-09,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,10 TO 12,67,New Generation,1980,6,230000,2019-10,0.0573088,3 ROOM
731,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1980,5.75,245000,2019-10,0.0573088,3 ROOM
711,CLEMENTI WEST ST 2,01 TO 03,67,New Generation,1980,6,248000,2019-10,0.0573088,3 ROOM
704,WEST COAST RD,01 TO 03,67,New Generation,1980,5.75,250000,2019-10,0.0573088,3 ROOM
352,CLEMENTI AVE 2,04 TO 06,67,New Generation,1978,5.67,255000,2019-10,0.0573088,3 ROOM
607,CLEMENTI WEST ST 1,10 TO 12,67,New Generation,1979,5.75,255000,2019-10,0.0573088,3 ROOM
705,CLEMENTI WEST ST 2,01 TO 03,67,New Generation,1980,5.75,255000,2019-10,0.0573088,3 ROOM
345,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,5.67,260000,2019-10,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,04 TO 06,68,New Generation,1983,6.25,260000,2019-10,0.0573088,3 ROOM
714,CLEMENTI WEST ST 2,01 TO 03,67,New Generation,1980,6,264000,2019-10,0.0573088,3 ROOM
706,CLEMENTI WEST ST 2,07 TO 09,68,New Generation,1980,5.75,265000,2019-10,0.0573088,3 ROOM
701,WEST COAST RD,10 TO 12,67,New Generation,1980,5.75,275000,2019-10,0.0573088,3 ROOM
345,CLEMENTI AVE 5,01 TO 03,67,New Generation,1979,5.67,280000,2019-10,0.0573088,3 ROOM
602,CLEMENTI WEST ST 1,04 TO 06,67,New Generation,1979,5.75,285000,2019-10,0.0573088,3 ROOM
506,WEST COAST DR,10 TO 12,67,New Generation,1978,5.58,293000,2019-10,0.0573088,3 ROOM
729,CLEMENTI WEST ST 2,10 TO 12,68,New Generation,1983,6.25,295000,2019-10,0.0573088,3 ROOM
343,CLEMENTI AVE 5,10 TO 12,67,New Generation,1979,5.75,299000,2019-10,0.0573088,3 ROOM
306,CLEMENTI AVE 4,07 TO 09,67,New Generation,1979,5.67,301000,2019-10,0.0573088,3 ROOM
612,CLEMENTI WEST ST 1,10 TO 12,74,Model A,1983,6.25,305000,2019-10,0.0573088,3 ROOM
310,CLEMENTI AVE 4,07 TO 09,67,New Generation,1980,5.75,308000,2019-10,0.0573088,3 ROOM
715,CLEMENTI WEST ST 2,07 TO 09,82,New Generation,1981,6,318000,2019-10,0.0573088,3 ROOM
303,CLEMENTI AVE 4,10 TO 12,67,New Generation,1979,5.67,325000,2019-10,0.0573088,3 ROOM
374,CLEMENTI AVE 4,10 TO 12,68,New Generation,1981,6,330888,2019-10,0.0573088,3 ROOM
377,CLEMENTI AVE 5,01 TO 03,81,New Generation,1980,6,343000,2019-10,0.0573088,3 ROOM
327,CLEMENTI AVE 5,13 TO 15,67,New Generation,1978,5.58,355000,2019-10,0.0573088,3 ROOM
364,CLEMENTI AVE 2,10 TO 12,67,New Generation,1978,5.58,360000,2019-10,0.0573088,3 ROOM
326,CLEMENTI AVE 5,10 TO 12,67,New Generation,1978,5.58,365000,2019-10,0.0573088,3 ROOM
366,CLEMENTI AVE 2,10 TO 12,61,Model A,2003,8.17,368000,2019-10,0.0573088,3 ROOM
362,CLEMENTI AVE 2,07 TO 09,81,New Generation,1978,5.58,383000,2019-10,0.0573088,3 ROOM
423,CLEMENTI AVE 1,04 TO 06,75,Model A,2013,9.17,475000,2019-10,0.0573088,3 ROOM
417,CLEMENTI AVE 1,10 TO 12,73,Model A,2013,9.17,513000,2019-10,0.0573088,3 ROOM
