block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
845,TAMPINES ST 83,07 TO 09,74,Model A,1987,67.25,325000,2019-09,0.0573088,3 ROOM
267,TAMPINES ST 21,04 TO 06,75,Model A,1983,62.83,329000,2019-09,0.0573088,3 ROOM
270,TAMPINES ST 21,07 TO 09,75,Model A,1985,65.25,340000,2019-09,0.0573088,3 ROOM
881,TAMPINES ST 84,04 TO 06,74,Model A,1988,67.83,340000,2019-09,0.0573088,3 ROOM
851,TAMPINES ST 83,07 TO 09,74,Model A,1987,67.17,340000,2019-09,0.0573088,3 ROOM
814,TAMPINES ST 81,04 TO 06,73,Model A,1984,63.92,348000,2019-09,0.0573088,3 ROOM
201B,TAMPINES ST 21,01 TO 03,82,New Generation,1987,67.17,348000,2019-09,0.0573088,3 ROOM
241,TAMPINES ST 21,10 TO 12,74,Model A,1985,64.33,366850,2019-09,0.0573088,3 ROOM
869B,TAMPINES AVE 8,13 TO 15,67,Model A,2015,94.75,380000,2019-09,0.0573088,3 ROOM
523B,TAMPINES CTRL 7,01 TO 03,67,Model A,2015,94.92,405000,2019-09,0.0573088,3 ROOM
524B,TAMPINES CTRL 7,13 TO 15,67,Model A,2015,94.92,435000,2019-09,0.0573088,3 ROOM
520C,TAMPINES CTRL 8,07 TO 09,62,DBSS,2014,93.75,503000,2019-09,0.0573088,3 ROOM
520C,TAMPINES CTRL 8,07 TO 09,62,DBSS,2014,93.75,508000,2019-09,0.0573088,3 ROOM
403,TAMPINES ST 41,07 TO 09,60,Improved,1985,65,275000,2019-10,0.0573088,3 ROOM
890C,TAMPINES AVE 1,01 TO 03,69,Model A,2015,95,350000,2019-10,0.0573088,3 ROOM
408,TAMPINES ST 41,10 TO 12,60,Improved,1985,64.67,290000,2019-10,0.0573088,3 ROOM
897A,TAMPINES ST 81,07 TO 09,74,Model A,1988,67.75,297000,2019-10,0.0573088,3 ROOM
101,TAMPINES ST 11,04 TO 06,75,Model A,1982,61.42,300000,2019-10,0.0573088,3 ROOM
847,TAMPINES ST 83,10 TO 12,74,Model A,1987,67.08,300000,2019-10,0.0573088,3 ROOM
113,TAMPINES ST 11,07 TO 09,75,Model A,1982,61.75,305000,2019-10,0.0573088,3 ROOM
297,TAMPINES ST 22,04 TO 06,73,Model A,1984,63.67,305000,2019-10,0.0573088,3 ROOM
227,TAMPINES ST 23,07 TO 09,67,New Generation,1986,65.5,305000,2019-10,0.0573088,3 ROOM
875,TAMPINES ST 84,04 TO 06,74,Model A,1988,67.75,305000,2019-10,0.0573088,3 ROOM
201B,TAMPINES ST 21,04 TO 06,67,New Generation,1987,67.08,310000,2019-10,0.0573088,3 ROOM
269,TAMPINES ST 21,04 TO 06,75,Model A,1984,63.42,310000,2019-10,0.0573088,3 ROOM
878,TAMPINES AVE 8,01 TO 03,74,Model A,1988,68.08,315000,2019-10,0.0573088,3 ROOM
830,TAMPINES ST 82,01 TO 03,70,Simplified,1986,65.42,318000,2019-10,0.0573088,3 ROOM
211,TAMPINES ST 23,10 TO 12,67,New Generation,1985,64.67,319000,2019-10,0.0573088,3 ROOM
205,TAMPINES ST 21,04 TO 06,75,Model A,1983,62.75,320000,2019-10,0.0573088,3 ROOM
262,TAMPINES ST 21,04 TO 06,74,Model A,1984,64.17,320000,2019-10,0.0573088,3 ROOM
826,TAMPINES ST 81,04 TO 06,67,New Generation,1987,66.58,320000,2019-10,0.0573088,3 ROOM
914,TAMPINES ST 91,10 TO 12,73,Model A,1984,64,328000,2019-10,0.0573088,3 ROOM
878,TAMPINES AVE 8,04 TO 06,74,Model A,1988,68.08,330000,2019-10,0.0573088,3 ROOM
408,TAMPINES ST 41,07 TO 09,69,Improved,1985,64.75,330000,2019-10,0.0573088,3 ROOM
852,TAMPINES ST 82,07 TO 09,74,Model A,1985,64.58,330000,2019-10,0.0573088,3 ROOM
111,TAMPINES ST 11,04 TO 06,78,Model A,1984,63.67,338000,2019-10,0.0573088,3 ROOM
818,TAMPINES ST 81,10 TO 12,73,Model A,1984,63.67,350000,2019-10,0.0573088,3 ROOM
868C,TAMPINES AVE 8,01 TO 03,67,Model A,2015,94.67,350000,2019-10,0.0573088,3 ROOM
236,TAMPINES ST 21,07 TO 09,73,Model A,1984,64.08,356000,2019-10,0.0573088,3 ROOM
801,TAMPINES AVE 4,04 TO 06,82,New Generation,1984,63.75,360000,2019-10,0.0573088,3 ROOM
157,TAMPINES ST 12,10 TO 12,68,New Generation,1985,64.25,362000,2019-10,0.0573088,3 ROOM
869B,TAMPINES AVE 8,07 TO 09,67,Model A,2015,94.75,363000,2019-10,0.0573088,3 ROOM
868A,TAMPINES AVE 8,04 TO 06,67,Model A,2015,94.67,365000,2019-10,0.0573088,3 ROOM
868A,TAMPINES AVE 8,13 TO 15,67,Model A,2015,94.75,383000,2019-10,0.0573088,3 ROOM
868C,TAMPINES AVE 8,10 TO 12,67,Model A,2015,94.67,385000,2019-10,0.0573088,3 ROOM
522A,TAMPINES CTRL 7,01 TO 03,67,Model A,2015,94.83,390000,2019-10,0.0573088,3 ROOM
499A,TAMPINES AVE 9,10 TO 12,67,Model A,2014,93.42,390888,2019-10,0.0573088,3 ROOM
890C,TAMPINES AVE 1,10 TO 12,69,Model A,2015,94.92,405000,2019-10,0.0573088,3 ROOM
524B,TAMPINES CTRL 7,13 TO 15,67,Model A,2015,94.83,448000,2019-10,0.0573088,3 ROOM
