block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
107,BEDOK NTH RD,10 TO 12,67,New Generation,1977,5.75,320000,2017-07,0.0573088,3 ROOM
515,BEDOK NTH AVE 2,01 TO 03,67,New Generation,1979,6.08,325000,2017-07,0.0573088,3 ROOM
554,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6.08,325000,2017-07,0.0573088,3 ROOM
425,BEDOK NTH RD,07 TO 09,67,New Generation,1979,6,333000,2017-07,0.0573088,3 ROOM
117,BEDOK NTH RD,10 TO 12,73,New Generation,1978,5.75,333999,2017-07,0.0573088,3 ROOM
109,BEDOK NTH RD,07 TO 09,82,New Generation,1977,5.75,350000,2017-07,0.0573088,3 ROOM
122,BEDOK NTH ST 2,10 TO 12,82,New Generation,1978,5.75,378000,2017-07,0.0573088,3 ROOM
201,BEDOK NTH ST 1,07 TO 09,73,New Generation,1979,6.08,385000,2017-07,0.0573088,3 ROOM
510,BEDOK NTH ST 3,01 TO 03,67,New Generation,1979,6.08,250000,2017-08,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,10 TO 12,65,Improved,1982,6.33,260000,2017-08,0.0573088,3 ROOM
535,BEDOK NTH ST 3,07 TO 09,60,Improved,1986,6.58,270000,2017-08,0.0573088,3 ROOM
631,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1982,6.33,270000,2017-08,0.0573088,3 ROOM
20,CHAI CHEE RD,04 TO 06,75,Improved,1972,5.25,273000,2017-08,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.67,280000,2017-08,0.0573088,3 ROOM
426,BEDOK NTH RD,01 TO 03,67,New Generation,1979,6,280000,2017-08,0.0573088,3 ROOM
45,CHAI CHEE ST,04 TO 06,68,New Generation,1980,6.08,280000,2017-08,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,5.67,280000,2017-08,0.0573088,3 ROOM
54,CHAI CHEE ST,07 TO 09,68,New Generation,1981,6.17,283000,2017-08,0.0573088,3 ROOM
126,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.75,290000,2017-08,0.0573088,3 ROOM
88,BEDOK NTH ST 4,01 TO 03,67,New Generation,1978,5.75,290000,2017-08,0.0573088,3 ROOM
45,CHAI CHEE ST,01 TO 03,68,New Generation,1980,6.08,290000,2017-08,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,6,295000,2017-08,0.0573088,3 ROOM
530,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,6.08,295000,2017-08,0.0573088,3 ROOM
539,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,6.08,295000,2017-08,0.0573088,3 ROOM
18,BEDOK STH RD,10 TO 12,65,Improved,1976,5.58,295000,2017-08,0.0573088,3 ROOM
521,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,6,296000,2017-08,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,5.67,297000,2017-08,0.0573088,3 ROOM
2,BEDOK STH AVE 1,04 TO 06,65,Improved,1976,5.58,305000,2017-08,0.0573088,3 ROOM
126,BEDOK RESERVOIR RD,01 TO 03,70,Simplified,1987,6.67,305000,2017-08,0.0573088,3 ROOM
419,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,6,310000,2017-08,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1980,6.17,310000,2017-08,0.0573088,3 ROOM
122,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.75,312000,2017-08,0.0573088,3 ROOM
116,BEDOK NTH RD,10 TO 12,73,New Generation,1978,5.75,318000,2017-08,0.0573088,3 ROOM
1,BEDOK STH AVE 1,04 TO 06,67,Improved,1976,5.58,318000,2017-08,0.0573088,3 ROOM
418,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1978,6,320000,2017-08,0.0573088,3 ROOM
55,CHAI CHEE DR,10 TO 12,76,Model A,1984,6.42,320000,2017-08,0.0573088,3 ROOM
425,BEDOK NTH RD,10 TO 12,67,New Generation,1979,6,327000,2017-08,0.0573088,3 ROOM
529,BEDOK NTH ST 3,10 TO 12,82,New Generation,1979,6.08,330000,2017-08,0.0573088,3 ROOM
410,BEDOK NTH AVE 2,04 TO 06,68,New Generation,1980,6.08,335000,2017-08,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,01 TO 03,82,New Generation,1977,5.67,338000,2017-08,0.0573088,3 ROOM
420,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,6,338000,2017-08,0.0573088,3 ROOM
740,BEDOK RESERVOIR RD,04 TO 06,82,New Generation,1986,6.58,338000,2017-08,0.0573088,3 ROOM
1,BEDOK STH AVE 1,13 TO 15,67,Improved,1976,5.58,345000,2017-08,0.0573088,3 ROOM
126,BEDOK NTH ST 2,10 TO 12,82,New Generation,1978,5.75,355000,2017-08,0.0573088,3 ROOM
704,BEDOK RESERVOIR RD,07 TO 09,82,New Generation,1981,6.17,355000,2017-08,0.0573088,3 ROOM
419,BEDOK NTH ST 1,07 TO 09,68,New Generation,1979,6,365000,2017-08,0.0573088,3 ROOM
213,BEDOK NTH ST 1,04 TO 06,83,New Generation,1980,6.08,390000,2017-08,0.0573088,3 ROOM
75,BEDOK NTH RD,07 TO 09,59,Improved,1978,5.75,260000,2017-09,0.0573088,3 ROOM
76,BEDOK NTH RD,01 TO 03,59,Improved,1978,5.75,268000,2017-09,0.0573088,3 ROOM
77,BEDOK NTH RD,04 TO 06,60,Improved,1986,6.58,268000,2017-09,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,04 TO 06,67,New Generation,1977,5.67,270000,2017-09,0.0573088,3 ROOM
121,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1985,6.5,273000,2017-09,0.0573088,3 ROOM
522,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,6.08,275000,2017-09,0.0573088,3 ROOM
502,BEDOK NTH ST 3,07 TO 09,59,Improved,1978,5.75,280000,2017-09,0.0573088,3 ROOM
515,BEDOK NTH AVE 2,01 TO 03,67,New Generation,1979,6,282000,2017-09,0.0573088,3 ROOM
54,CHAI CHEE ST,07 TO 09,68,New Generation,1981,6.17,283000,2017-09,0.0573088,3 ROOM
54,CHAI CHEE ST,07 TO 09,68,New Generation,1981,6.17,283800,2017-09,0.0573088,3 ROOM
32,CHAI CHEE AVE,10 TO 12,65,Improved,1974,5.42,285000,2017-09,0.0573088,3 ROOM
45,CHAI CHEE ST,04 TO 06,68,New Generation,1980,6.08,285000,2017-09,0.0573088,3 ROOM
545,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,6.08,287000,2017-09,0.0573088,3 ROOM
88,BEDOK NTH ST 4,01 TO 03,67,New Generation,1978,5.75,289000,2017-09,0.0573088,3 ROOM
536,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6.08,290000,2017-09,0.0573088,3 ROOM
537,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6.08,290000,2017-09,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,6,298000,2017-09,0.0573088,3 ROOM
122,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.75,300000,2017-09,0.0573088,3 ROOM
138,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.75,300000,2017-09,0.0573088,3 ROOM
545,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6.08,300000,2017-09,0.0573088,3 ROOM
84,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.75,300000,2017-09,0.0573088,3 ROOM
18,BEDOK STH RD,07 TO 09,65,Improved,1976,5.58,300000,2017-09,0.0573088,3 ROOM
420,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,6,302000,2017-09,0.0573088,3 ROOM
528,BEDOK NTH ST 3,13 TO 15,68,New Generation,1979,6.08,303000,2017-09,0.0573088,3 ROOM
70,BEDOK STH RD,01 TO 03,67,New Generation,1978,5.75,305000,2017-09,0.0573088,3 ROOM
542,BEDOK NTH ST 3,10 TO 12,67,New Generation,1985,6.58,308000,2017-09,0.0573088,3 ROOM
58,CHAI CHEE DR,10 TO 12,76,Model A,1983,6.42,308000,2017-09,0.0573088,3 ROOM
426,BEDOK NTH RD,07 TO 09,67,New Generation,1979,6,310000,2017-09,0.0573088,3 ROOM
42,CHAI CHEE ST,04 TO 06,67,New Generation,1985,6.5,310000,2017-09,0.0573088,3 ROOM
618,BEDOK RESERVOIR RD,04 TO 06,69,Improved,1986,6.58,320000,2017-09,0.0573088,3 ROOM
33,BEDOK STH AVE 2,07 TO 09,73,New Generation,1978,5.75,330000,2017-09,0.0573088,3 ROOM
1,BEDOK STH AVE 1,07 TO 09,67,Improved,1976,5.58,340000,2017-09,0.0573088,3 ROOM
24,NEW UPP CHANGI RD,04 TO 06,73,New Generation,1978,6,345000,2017-09,0.0573088,3 ROOM
40,BEDOK STH RD,13 TO 15,82,New Generation,1978,6,360000,2017-09,0.0573088,3 ROOM
23,BEDOK STH AVE 1,10 TO 12,73,New Generation,1977,5.67,365000,2017-09,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,07 TO 09,82,New Generation,1979,6,370000,2017-09,0.0573088,3 ROOM
24,NEW UPP CHANGI RD,13 TO 15,73,New Generation,1978,6,370000,2017-09,0.0573088,3 ROOM
503,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.75,240000,2017-10,0.0573088,3 ROOM
503,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.75,246000,2017-10,0.0573088,3 ROOM
501,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.75,254000,2017-10,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1984,6.5,270000,2017-10,0.0573088,3 ROOM
103,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.67,270000,2017-10,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,04 TO 06,60,Improved,1986,6.58,275000,2017-10,0.0573088,3 ROOM
126,BEDOK RESERVOIR RD,01 TO 03,64,Simplified,1987,6.67,277000,2017-10,0.0573088,3 ROOM
551,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1980,6.08,280000,2017-10,0.0573088,3 ROOM
32,CHAI CHEE AVE,01 TO 03,65,Improved,1974,5.42,280000,2017-10,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1982,6.25,285000,2017-10,0.0573088,3 ROOM
530,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,6,294000,2017-10,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1984,6.5,295000,2017-10,0.0573088,3 ROOM
45,CHAI CHEE ST,04 TO 06,68,New Generation,1980,6.08,295000,2017-10,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,01 TO 03,68,Improved,1985,6.58,297000,2017-10,0.0573088,3 ROOM
532,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6.08,298000,2017-10,0.0573088,3 ROOM
529,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,6,300000,2017-10,0.0573088,3 ROOM
609,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1982,6.25,300000,2017-10,0.0573088,3 ROOM
713,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.17,300000,2017-10,0.0573088,3 ROOM
59,CHAI CHEE RD,01 TO 03,79,Model A,1984,6.42,300000,2017-10,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,10 TO 12,65,Improved,1977,5.67,300000,2017-10,0.0573088,3 ROOM
529,BEDOK NTH ST 3,10 TO 12,68,New Generation,1979,6,305000,2017-10,0.0573088,3 ROOM
418,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1978,6,310000,2017-10,0.0573088,3 ROOM
55,CHAI CHEE DR,10 TO 12,76,Model A,1984,6.42,310000,2017-10,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,13 TO 15,60,Improved,1985,6.58,310000,2017-10,0.0573088,3 ROOM
550,BEDOK NTH AVE 1,10 TO 12,68,New Generation,1980,6.08,320000,2017-10,0.0573088,3 ROOM
117,BEDOK NTH RD,10 TO 12,73,New Generation,1978,5.75,320000,2017-10,0.0573088,3 ROOM
2,BEDOK STH AVE 1,04 TO 06,73,Improved,1976,5.58,320000,2017-10,0.0573088,3 ROOM
40,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.42,320000,2017-10,0.0573088,3 ROOM
24,NEW UPP CHANGI RD,04 TO 06,73,New Generation,1978,6,320000,2017-10,0.0573088,3 ROOM
129,BEDOK NTH ST 2,04 TO 06,82,New Generation,1978,5.75,323000,2017-10,0.0573088,3 ROOM
420,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,6,328000,2017-10,0.0573088,3 ROOM
70,BEDOK STH RD,10 TO 12,67,New Generation,1978,5.75,328000,2017-10,0.0573088,3 ROOM
201,BEDOK NTH ST 1,01 TO 03,73,New Generation,1979,6,330000,2017-10,0.0573088,3 ROOM
70,BEDOK STH RD,13 TO 15,67,New Generation,1978,5.75,333800,2017-10,0.0573088,3 ROOM
37,CHAI CHEE AVE,10 TO 12,66,Improved,1983,6.33,335000,2017-10,0.0573088,3 ROOM
545,BEDOK NTH ST 3,10 TO 12,82,New Generation,1980,6.08,335888,2017-10,0.0573088,3 ROOM
412,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1979,6,338000,2017-10,0.0573088,3 ROOM
205,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,6,340000,2017-10,0.0573088,3 ROOM
205,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,6,363000,2017-10,0.0573088,3 ROOM
41,CHAI CHEE ST,10 TO 12,82,New Generation,1985,6.5,368000,2017-10,0.0573088,3 ROOM
44,CHAI CHEE ST,10 TO 12,82,New Generation,1980,6.08,370000,2017-10,0.0573088,3 ROOM
70,BEDOK STH RD,04 TO 06,82,New Generation,1978,5.75,378888,2017-10,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,04 TO 06,82,New Generation,1980,6.08,388888,2017-10,0.0573088,3 ROOM
416,BEDOK NTH AVE 2,01 TO 03,82,New Generation,1978,6,399000,2017-10,0.0573088,3 ROOM
219A,BEDOK CTRL,13 TO 15,69,Model A,2010,9.08,510000,2017-10,0.0573088,3 ROOM
504,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.75,240000,2017-11,0.0573088,3 ROOM
77,BEDOK NTH RD,01 TO 03,60,Improved,1986,6.58,260000,2017-11,0.0573088,3 ROOM
525,BEDOK NTH ST 3,01 TO 03,67,New Generation,1979,6,262000,2017-11,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,04 TO 06,61,Improved,1986,6.58,265000,2017-11,0.0573088,3 ROOM
77,BEDOK NTH RD,01 TO 03,60,Improved,1986,6.58,268000,2017-11,0.0573088,3 ROOM
109,BEDOK NTH RD,07 TO 09,67,New Generation,1977,5.67,270000,2017-11,0.0573088,3 ROOM
548,BEDOK NTH AVE 1,07 TO 09,68,New Generation,1980,6.08,275000,2017-11,0.0573088,3 ROOM
537,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,6.08,280000,2017-11,0.0573088,3 ROOM
36,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.42,280000,2017-11,0.0573088,3 ROOM
40,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.42,280000,2017-11,0.0573088,3 ROOM
32,CHAI CHEE AVE,01 TO 03,65,Improved,1974,5.42,282000,2017-11,0.0573088,3 ROOM
105,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1985,6.5,283000,2017-11,0.0573088,3 ROOM
124,BEDOK NTH RD,04 TO 06,67,New Generation,1978,5.75,285000,2017-11,0.0573088,3 ROOM
121,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.5,288000,2017-11,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1984,6.42,290000,2017-11,0.0573088,3 ROOM
122,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.75,290000,2017-11,0.0573088,3 ROOM
30,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,5.67,290000,2017-11,0.0573088,3 ROOM
71,BEDOK STH RD,10 TO 12,67,New Generation,1978,5.75,290000,2017-11,0.0573088,3 ROOM
529,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,6,293000,2017-11,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,10 TO 12,67,New Generation,1979,6,295000,2017-11,0.0573088,3 ROOM
529,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,6,295000,2017-11,0.0573088,3 ROOM
522,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,6,297000,2017-11,0.0573088,3 ROOM
522,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,6,298000,2017-11,0.0573088,3 ROOM
70,BEDOK STH RD,04 TO 06,67,New Generation,1978,5.75,300000,2017-11,0.0573088,3 ROOM
554,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6.08,300000,2017-11,0.0573088,3 ROOM
69,BEDOK STH AVE 3,01 TO 03,67,New Generation,1978,5.75,305000,2017-11,0.0573088,3 ROOM
74,BEDOK NTH RD,04 TO 06,70,Improved,1978,5.75,310000,2017-11,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,10 TO 12,61,Improved,1986,6.58,310000,2017-11,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1980,6.17,310000,2017-11,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,07 TO 09,60,Improved,1985,6.5,310000,2017-11,0.0573088,3 ROOM
502,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.75,312000,2017-11,0.0573088,3 ROOM
18,BEDOK STH RD,10 TO 12,65,Improved,1976,5.58,315000,2017-11,0.0573088,3 ROOM
529,BEDOK NTH ST 3,13 TO 15,68,New Generation,1979,6,315000,2017-11,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1980,6.17,318000,2017-11,0.0573088,3 ROOM
4,BEDOK STH AVE 1,10 TO 12,65,Improved,1976,5.58,318000,2017-11,0.0573088,3 ROOM
423,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,6,325000,2017-11,0.0573088,3 ROOM
59,CHAI CHEE RD,10 TO 12,79,Model A,1984,6.42,325000,2017-11,0.0573088,3 ROOM
614,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1981,6.17,330000,2017-11,0.0573088,3 ROOM
410,BEDOK NTH AVE 2,07 TO 09,68,New Generation,1980,6.08,335000,2017-11,0.0573088,3 ROOM
419,BEDOK NTH ST 1,10 TO 12,68,New Generation,1979,6,340000,2017-11,0.0573088,3 ROOM
536,BEDOK NTH ST 3,07 TO 09,82,New Generation,1980,6.08,345000,2017-11,0.0573088,3 ROOM
426,BEDOK NTH RD,04 TO 06,67,New Generation,1979,6,350000,2017-11,0.0573088,3 ROOM
2,BEDOK STH AVE 1,13 TO 15,73,Improved,1976,5.58,350000,2017-11,0.0573088,3 ROOM
740,BEDOK RESERVOIR RD,04 TO 06,82,New Generation,1986,6.58,355000,2017-11,0.0573088,3 ROOM
420,BEDOK NTH ST 1,04 TO 06,82,New Generation,1979,6,390000,2017-11,0.0573088,3 ROOM
219A,BEDOK CTRL,01 TO 03,69,Model A,2010,9.08,415000,2017-12,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1984,6.42,302000,2017-12,0.0573088,3 ROOM
521,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1979,6,273000,2017-12,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1979,6,291000,2017-12,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,6,270000,2017-12,0.0573088,3 ROOM
425,BEDOK NTH RD,10 TO 12,67,New Generation,1979,6,323800,2017-12,0.0573088,3 ROOM
425,BEDOK NTH RD,10 TO 12,67,New Generation,1979,6,350000,2017-12,0.0573088,3 ROOM
77,BEDOK NTH RD,04 TO 06,60,Improved,1986,6.58,270000,2017-12,0.0573088,3 ROOM
77,BEDOK NTH RD,10 TO 12,60,Improved,1986,6.58,265000,2017-12,0.0573088,3 ROOM
117,BEDOK NTH RD,01 TO 03,73,New Generation,1978,5.75,300000,2017-12,0.0573088,3 ROOM
109,BEDOK NTH RD,01 TO 03,67,New Generation,1977,5.67,263000,2017-12,0.0573088,3 ROOM
77,BEDOK NTH RD,07 TO 09,60,Improved,1986,6.58,280000,2017-12,0.0573088,3 ROOM
107,BEDOK NTH RD,04 TO 06,67,New Generation,1977,5.67,275000,2017-12,0.0573088,3 ROOM
76,BEDOK NTH RD,04 TO 06,59,Improved,1978,5.75,245000,2017-12,0.0573088,3 ROOM
75,BEDOK NTH RD,01 TO 03,59,Improved,1978,5.75,249000,2017-12,0.0573088,3 ROOM
201,BEDOK NTH ST 1,01 TO 03,73,New Generation,1979,6,345000,2017-12,0.0573088,3 ROOM
126,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.75,345000,2017-12,0.0573088,3 ROOM
530,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,6,290000,2017-12,0.0573088,3 ROOM
536,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6.08,305000,2017-12,0.0573088,3 ROOM
526,BEDOK NTH ST 3,01 TO 03,67,New Generation,1979,6,282000,2017-12,0.0573088,3 ROOM
84,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.75,300000,2017-12,0.0573088,3 ROOM
139,BEDOK RESERVOIR RD,01 TO 03,64,Simplified,1988,6.75,285000,2017-12,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,04 TO 06,60,Improved,1986,6.58,280000,2017-12,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,07 TO 09,60,Improved,1986,6.58,270000,2017-12,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,07 TO 09,60,Improved,1986,6.58,260000,2017-12,0.0573088,3 ROOM
617,BEDOK RESERVOIR RD,07 TO 09,60,Improved,1986,6.58,275000,2017-12,0.0573088,3 ROOM
108,BEDOK RESERVOIR RD,07 TO 09,70,New Generation,1985,6.5,320000,2017-12,0.0573088,3 ROOM
33,BEDOK STH AVE 2,07 TO 09,73,New Generation,1978,5.75,350000,2017-12,0.0573088,3 ROOM
69,BEDOK STH AVE 3,10 TO 12,67,New Generation,1978,5.75,290000,2017-12,0.0573088,3 ROOM
32,CHAI CHEE AVE,13 TO 15,65,Improved,1974,5.42,290000,2017-12,0.0573088,3 ROOM
32,CHAI CHEE AVE,10 TO 12,65,Improved,1974,5.42,312000,2017-12,0.0573088,3 ROOM
32,CHAI CHEE AVE,01 TO 03,73,Improved,1974,5.42,325000,2017-12,0.0573088,3 ROOM
55,CHAI CHEE DR,07 TO 09,76,Model A,1984,6.42,310000,2017-12,0.0573088,3 ROOM
59,CHAI CHEE RD,07 TO 09,75,Model A,1984,6.42,315000,2017-12,0.0573088,3 ROOM
21,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.25,260000,2017-12,0.0573088,3 ROOM
45,CHAI CHEE ST,07 TO 09,68,New Generation,1980,6.08,305000,2017-12,0.0573088,3 ROOM
42,CHAI CHEE ST,04 TO 06,67,New Generation,1985,6.5,315000,2017-12,0.0573088,3 ROOM
29,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,5.67,290000,2017-12,0.0573088,3 ROOM
510,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,6,240000,2018-01,0.0573088,3 ROOM
76,BEDOK NTH RD,10 TO 12,59,Improved,1978,5.75,245000,2018-01,0.0573088,3 ROOM
168,BEDOK STH AVE 3,01 TO 03,64,Simplified,1986,6.58,262500,2018-01,0.0573088,3 ROOM
105,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.67,265000,2018-01,0.0573088,3 ROOM
3,BEDOK STH AVE 1,04 TO 06,59,Improved,1976,5.58,265000,2018-01,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,01 TO 03,65,Improved,1977,5.67,275000,2018-01,0.0573088,3 ROOM
529,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,6,280000,2018-01,0.0573088,3 ROOM
2,BEDOK STH AVE 1,01 TO 03,65,Improved,1976,5.58,285000,2018-01,0.0573088,3 ROOM
2,BEDOK STH AVE 1,07 TO 09,65,Improved,1976,5.58,290000,2018-01,0.0573088,3 ROOM
536,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6.08,293000,2018-01,0.0573088,3 ROOM
615,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.17,295000,2018-01,0.0573088,3 ROOM
55,CHAI CHEE DR,10 TO 12,75,Model A,1984,6.42,300000,2018-01,0.0573088,3 ROOM
117,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1985,6.5,303000,2018-01,0.0573088,3 ROOM
608,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1982,6.25,305000,2018-01,0.0573088,3 ROOM
703,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1980,6.08,305000,2018-01,0.0573088,3 ROOM
55,CHAI CHEE DR,07 TO 09,76,Model A,1984,6.42,310000,2018-01,0.0573088,3 ROOM
89,BEDOK NTH ST 4,01 TO 03,82,New Generation,1978,5.75,318000,2018-01,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1980,6.08,330000,2018-01,0.0573088,3 ROOM
117,BEDOK NTH RD,04 TO 06,88,New Generation,1978,5.75,357000,2018-01,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,04 TO 06,68,New Generation,1980,6.08,360000,2018-01,0.0573088,3 ROOM
204,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,6,372000,2018-01,0.0573088,3 ROOM
117,BEDOK NTH RD,10 TO 12,88,New Generation,1978,5.75,375000,2018-01,0.0573088,3 ROOM
24,NEW UPP CHANGI RD,10 TO 12,88,New Generation,1978,5.75,440000,2018-01,0.0573088,3 ROOM
503,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.75,255000,2018-02,0.0573088,3 ROOM
77,BEDOK NTH RD,04 TO 06,60,Improved,1986,6.58,259000,2018-02,0.0573088,3 ROOM
89,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.75,275000,2018-02,0.0573088,3 ROOM
614,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1981,6.17,275000,2018-02,0.0573088,3 ROOM
107,BEDOK NTH RD,10 TO 12,67,New Generation,1977,5.67,280000,2018-02,0.0573088,3 ROOM
533,BEDOK NTH ST 3,13 TO 15,68,New Generation,1980,6,280000,2018-02,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,01 TO 03,65,Improved,1977,5.67,280000,2018-02,0.0573088,3 ROOM
108,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1985,6.5,285000,2018-02,0.0573088,3 ROOM
77,BEDOK NTH RD,04 TO 06,60,Improved,1986,6.58,285000,2018-02,0.0573088,3 ROOM
110,BEDOK NTH RD,01 TO 03,67,New Generation,1977,5.67,288000,2018-02,0.0573088,3 ROOM
128,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.75,290000,2018-02,0.0573088,3 ROOM
529,BEDOK NTH ST 3,13 TO 15,68,New Generation,1979,6,290000,2018-02,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,04 TO 06,67,New Generation,1979,6,295000,2018-02,0.0573088,3 ROOM
