block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
101,JURONG EAST ST 13,07 TO 09,68,New Generation,1983,6.17,310000,2019-07,0.0901673,3 ROOM
102,JURONG EAST ST 13,01 TO 03,68,New Generation,1982,6.08,315000,2019-07,0.0901673,3 ROOM
35,TEBAN GDNS RD,04 TO 06,77,Improved,1977,5.5,220000,2019-08,0.0901673,3 ROOM
301,JURONG EAST ST 32,04 TO 06,68,New Generation,1983,6.17,230000,2019-08,0.0901673,3 ROOM
412,PANDAN GDNS,07 TO 09,73,Improved,1979,5.67,232000,2019-08,0.0901673,3 ROOM
249,JURONG EAST ST 24,01 TO 03,67,New Generation,1983,6.17,242000,2019-08,0.0901673,3 ROOM
249,JURONG EAST ST 24,01 TO 03,67,New Generation,1983,6.17,245000,2019-08,0.0901673,3 ROOM
308,JURONG EAST ST 32,04 TO 06,74,Model A,1984,6.25,250000,2019-08,0.0901673,3 ROOM
412,PANDAN GDNS,13 TO 15,86,Improved,1979,5.67,250000,2019-08,0.0901673,3 ROOM
221,JURONG EAST ST 21,04 TO 06,67,New Generation,1984,6.25,255000,2019-08,0.0901673,3 ROOM
313,JURONG EAST ST 32,07 TO 09,74,Model A,1984,6.25,263000,2019-08,0.0901673,3 ROOM
257,JURONG EAST ST 24,04 TO 06,67,New Generation,1983,6.17,265000,2019-08,0.0901673,3 ROOM
329,JURONG EAST AVE 1,07 TO 09,74,Model A,1983,6.17,295000,2019-08,0.0901673,3 ROOM
207,JURONG EAST ST 21,04 TO 06,67,New Generation,1983,6.17,298000,2019-08,0.0901673,3 ROOM
102,JURONG EAST ST 13,10 TO 12,68,New Generation,1982,6.08,320000,2019-08,0.0901673,3 ROOM
303,JURONG EAST ST 32,01 TO 03,84,New Generation,1983,6.25,320000,2019-08,0.0901673,3 ROOM
301,JURONG EAST ST 32,13 TO 15,84,New Generation,1983,6.17,335000,2019-08,0.0901673,3 ROOM
23,TEBAN GDNS RD,34 TO 36,72,Model A,2013,9.25,355000,2019-08,0.0901673,3 ROOM
39,TEBAN GDNS RD,01 TO 03,67,Improved,1966,4.5,220000,2019-09,0.0901673,3 ROOM
264,JURONG EAST ST 24,04 TO 06,68,New Generation,1983,6.17,238000,2019-09,0.0901673,3 ROOM
253,JURONG EAST ST 24,01 TO 03,67,New Generation,1985,6.33,245000,2019-09,0.0901673,3 ROOM
33,TEBAN GDNS RD,01 TO 03,74,Improved,1977,5.5,245000,2019-09,0.0901673,3 ROOM
253,JURONG EAST ST 24,04 TO 06,67,New Generation,1985,6.33,250000,2019-09,0.0901673,3 ROOM
253,JURONG EAST ST 24,04 TO 06,67,New Generation,1985,6.33,253000,2019-09,0.0901673,3 ROOM
214,JURONG EAST ST 21,04 TO 06,68,New Generation,1983,6.17,265000,2019-09,0.0901673,3 ROOM
210,JURONG EAST ST 21,04 TO 06,67,New Generation,1983,6.17,268000,2019-09,0.0901673,3 ROOM
330,JURONG EAST AVE 1,07 TO 09,74,Model A,1983,6.17,275000,2019-09,0.0901673,3 ROOM
303,JURONG EAST ST 32,04 TO 06,67,New Generation,1983,6.25,284000,2019-09,0.0901673,3 ROOM
306,JURONG EAST ST 32,10 TO 12,82,New Generation,1983,6.25,317000,2019-09,0.0901673,3 ROOM
23,TEBAN GDNS RD,16 TO 18,72,Model A,2013,9.25,325000,2019-09,0.0901673,3 ROOM
371,JURONG EAST ST 32,10 TO 12,64,Model A,2014,9.25,342000,2019-09,0.0901673,3 ROOM
36,TEBAN GDNS RD,04 TO 06,74,Improved,1977,5.5,210000,2019-10,0.0901673,3 ROOM
244,JURONG EAST ST 24,01 TO 03,68,New Generation,1983,6.17,245000,2019-10,0.0901673,3 ROOM
225A,JURONG EAST ST 21,04 TO 06,67,New Generation,1984,6.33,247000,2019-10,0.0901673,3 ROOM
329,JURONG EAST AVE 1,01 TO 03,74,Model A,1983,6.17,250000,2019-10,0.0901673,3 ROOM
264,JURONG EAST ST 24,01 TO 03,68,New Generation,1983,6.17,265000,2019-10,0.0901673,3 ROOM
241,JURONG EAST ST 24,10 TO 12,68,New Generation,1983,6.17,267000,2019-10,0.0901673,3 ROOM
302,JURONG EAST ST 32,13 TO 15,68,New Generation,1983,6.25,270000,2019-10,0.0901673,3 ROOM
306,JURONG EAST ST 32,10 TO 12,68,New Generation,1983,6.17,270000,2019-10,0.0901673,3 ROOM
248,JURONG EAST ST 24,13 TO 15,67,New Generation,1983,6.17,271000,2019-10,0.0901673,3 ROOM
329,JURONG EAST AVE 1,10 TO 12,74,Model A,1983,6.17,275000,2019-10,0.0901673,3 ROOM
110,JURONG EAST ST 13,04 TO 06,68,New Generation,1982,6.08,278000,2019-10,0.0901673,3 ROOM
208,JURONG EAST ST 21,04 TO 06,67,New Generation,1982,6.17,290000,2019-10,0.0901673,3 ROOM
411,PANDAN GDNS,13 TO 15,86,Improved,1979,5.67,290000,2019-10,0.0901673,3 ROOM
101,JURONG EAST ST 13,07 TO 09,68,New Generation,1983,6.17,293888,2019-10,0.0901673,3 ROOM
210,JURONG EAST ST 21,07 TO 09,82,New Generation,1983,6.17,328000,2019-10,0.0901673,3 ROOM
