block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
98,WHAMPOA DR,07 TO 09,65,Improved,1974,54.25,240000,2018-12,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,52.08,316000,2018-12,0.0573088,3 ROOM
77,LOR LIMAU,04 TO 06,59,Improved,1973,53.5,205000,2019-01,0.0573088,3 ROOM
44,BENDEMEER RD,04 TO 06,63,Standard,1981,61,260000,2019-01,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,54,260000,2019-01,0.0573088,3 ROOM
45,BENDEMEER RD,07 TO 09,66,Improved,1972,52.08,280000,2019-01,0.0573088,3 ROOM
82,WHAMPOA DR,13 TO 15,66,Improved,1974,54.5,285000,2019-01,0.0573088,3 ROOM
2,JLN BATU,01 TO 03,60,Standard,1969,49,288000,2019-01,0.0573088,3 ROOM
20,ST. GEORGE'S RD,01 TO 03,67,New Generation,1984,64.75,290000,2019-01,0.0573088,3 ROOM
34,WHAMPOA WEST,07 TO 09,68,Improved,1972,52,305000,2019-01,0.0573088,3 ROOM
3,JLN BATU,04 TO 06,60,Standard,1969,49.08,318000,2019-01,0.0573088,3 ROOM
16,UPP BOON KENG RD,07 TO 09,65,Improved,1975,55.08,320000,2019-01,0.0573088,3 ROOM
801,FRENCH RD,10 TO 12,59,Improved,1979,59.17,328000,2019-01,0.0573088,3 ROOM
63,KALLANG BAHRU,13 TO 15,65,Improved,1974,54,330000,2019-01,0.0573088,3 ROOM
2,JLN BATU,04 TO 06,60,Standard,1969,49,333000,2019-01,0.0573088,3 ROOM
26,BENDEMEER RD,01 TO 03,71,Improved,1972,52,335000,2019-01,0.0573088,3 ROOM
804,KING GEORGE'S AVE,04 TO 06,59,Improved,1981,61.58,335000,2019-01,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,52.08,340000,2019-01,0.0573088,3 ROOM
10,GLOUCESTER RD,10 TO 12,67,New Generation,1976,56.83,395000,2019-01,0.0573088,3 ROOM
46,JLN BAHAGIA,01 TO 03,93,Terrace,1972,52.5,660000,2019-01,0.0573088,3 ROOM
34,JLN BAHAGIA,07 TO 09,56,Standard,1970,50.33,228000,2019-02,0.0573088,3 ROOM
98,WHAMPOA DR,10 TO 12,65,Improved,1974,54.08,250000,2019-02,0.0573088,3 ROOM
47,BENDEMEER RD,04 TO 06,65,Improved,1974,54.67,250000,2019-02,0.0573088,3 ROOM
86,WHAMPOA DR,10 TO 12,66,Improved,1974,54.42,256000,2019-02,0.0573088,3 ROOM
64,KALLANG BAHRU,10 TO 12,65,Improved,1974,53.92,270000,2019-02,0.0573088,3 ROOM
57,GEYLANG BAHRU,16 TO 18,65,Improved,1974,54.42,276000,2019-02,0.0573088,3 ROOM
57,GEYLANG BAHRU,07 TO 09,65,Improved,1974,54.42,315000,2019-02,0.0573088,3 ROOM
65,KALLANG BAHRU,07 TO 09,65,Improved,1981,60.92,316000,2019-02,0.0573088,3 ROOM
8,ST. GEORGE'S LANE,10 TO 12,68,New Generation,1982,62.25,316000,2019-02,0.0573088,3 ROOM
20,ST. GEORGE'S RD,10 TO 12,67,New Generation,1984,64.67,353000,2019-02,0.0573088,3 ROOM
12,UPP BOON KENG RD,10 TO 12,66,Improved,1980,60.67,360000,2019-02,0.0573088,3 ROOM
112,MCNAIR RD,10 TO 12,64,Simplified,1987,67.17,378000,2019-02,0.0573088,3 ROOM
462,CRAWFORD LANE,07 TO 09,60,Improved,1981,61.75,380000,2019-02,0.0573088,3 ROOM
105,TOWNER RD,10 TO 12,76,Model A,1984,64.83,468000,2019-02,0.0573088,3 ROOM
12,KG ARANG RD,04 TO 06,107,New Generation,1982,62.17,571000,2019-02,0.0573088,3 ROOM
8,BOON KENG RD,07 TO 09,69,DBSS,2011,90.92,582000,2019-02,0.0573088,3 ROOM
3,BEACH RD,04 TO 06,74,Improved,1979,59.5,330000,2019-03,0.0573088,3 ROOM
47,BENDEMEER RD,01 TO 03,65,Improved,1974,54.58,238000,2019-03,0.0573088,3 ROOM
97,WHAMPOA DR,04 TO 06,65,Improved,1980,60.33,260000,2019-03,0.0573088,3 ROOM
77,LOR LIMAU,16 TO 18,59,Improved,1973,53.33,265000,2019-03,0.0573088,3 ROOM
57,GEYLANG BAHRU,13 TO 15,65,Improved,1974,54.33,270000,2019-03,0.0573088,3 ROOM
86,WHAMPOA DR,10 TO 12,66,Improved,1974,54.33,273000,2019-03,0.0573088,3 ROOM
34,WHAMPOA WEST,01 TO 03,68,Improved,1972,51.83,273000,2019-03,0.0573088,3 ROOM
44,BENDEMEER RD,07 TO 09,63,Standard,1981,60.83,275000,2019-03,0.0573088,3 ROOM
74,WHAMPOA DR,10 TO 12,66,Improved,1981,61.25,275000,2019-03,0.0573088,3 ROOM
3,ST. GEORGE'S RD,07 TO 09,59,Improved,1976,56.25,280000,2019-03,0.0573088,3 ROOM
74,WHAMPOA DR,13 TO 15,66,Improved,1981,61.33,290000,2019-03,0.0573088,3 ROOM
3,JLN BATU,01 TO 03,60,Standard,1969,48.83,290000,2019-03,0.0573088,3 ROOM
5,JLN BATU,07 TO 09,60,Standard,1969,48.83,310000,2019-03,0.0573088,3 ROOM
2,JLN BATU,04 TO 06,60,Standard,1969,48.83,320000,2019-03,0.0573088,3 ROOM
30,BENDEMEER RD,07 TO 09,68,Improved,1972,51.92,328000,2019-03,0.0573088,3 ROOM
50,DORSET RD,01 TO 03,68,New Generation,1979,59.25,360000,2019-03,0.0573088,3 ROOM
12,UPP BOON KENG RD,07 TO 09,66,Improved,1980,60.58,372000,2019-03,0.0573088,3 ROOM
6,ST. GEORGE'S LANE,10 TO 12,82,New Generation,1981,61.25,390000,2019-03,0.0573088,3 ROOM
39A,BENDEMEER RD,10 TO 12,69,Model A,2012,92.17,440000,2019-03,0.0573088,3 ROOM
12,FARRER PK RD,25 TO 27,62,Model A,2004,84.33,495000,2019-03,0.0573088,3 ROOM
54,JLN MA'MOR,01 TO 03,88,Terrace,1972,52.33,790000,2019-03,0.0573088,3 ROOM
28,JLN BAHAGIA,04 TO 06,56,Standard,1971,50.83,200000,2019-04,0.0573088,3 ROOM
27,JLN BAHAGIA,01 TO 03,53,Standard,1970,50.17,202000,2019-04,0.0573088,3 ROOM
28,JLN BAHAGIA,04 TO 06,56,Standard,1971,50.75,215000,2019-04,0.0573088,3 ROOM
34,JLN BAHAGIA,04 TO 06,56,Standard,1970,50.17,225000,2019-04,0.0573088,3 ROOM
23,BENDEMEER RD,01 TO 03,68,Improved,1972,51.75,250000,2019-04,0.0573088,3 ROOM
82,WHAMPOA DR,10 TO 12,66,Improved,1974,54.25,272888,2019-04,0.0573088,3 ROOM
98,WHAMPOA DR,16 TO 18,65,Improved,1974,53.92,277500,2019-04,0.0573088,3 ROOM
2,ST. GEORGE'S RD,13 TO 15,59,Improved,1976,56.08,280000,2019-04,0.0573088,3 ROOM
47,BENDEMEER RD,07 TO 09,73,Improved,1974,54.5,290000,2019-04,0.0573088,3 ROOM
34,WHAMPOA WEST,07 TO 09,68,Improved,1972,51.75,300000,2019-04,0.0573088,3 ROOM
11,UPP BOON KENG RD,04 TO 06,65,Improved,1974,53.75,300000,2019-04,0.0573088,3 ROOM
3,JLN BATU,04 TO 06,60,Standard,1969,48.83,308000,2019-04,0.0573088,3 ROOM
20,ST. GEORGE'S RD,01 TO 03,67,New Generation,1984,64.58,309000,2019-04,0.0573088,3 ROOM
14,ST. GEORGE'S RD,01 TO 03,67,New Generation,1984,64.5,320000,2019-04,0.0573088,3 ROOM
65,KALLANG BAHRU,10 TO 12,65,Improved,1981,60.83,328000,2019-04,0.0573088,3 ROOM
43,BENDEMEER RD,01 TO 03,75,Standard,1981,60.75,335000,2019-04,0.0573088,3 ROOM
72,GEYLANG BAHRU,07 TO 09,70,Improved,1974,54,345000,2019-04,0.0573088,3 ROOM
16,UPP BOON KENG RD,16 TO 18,65,Improved,1975,54.83,345000,2019-04,0.0573088,3 ROOM
5,ST. GEORGE'S LANE,07 TO 09,68,New Generation,1981,61.25,350000,2019-04,0.0573088,3 ROOM
14,ST. GEORGE'S RD,07 TO 09,67,New Generation,1984,64.5,350000,2019-04,0.0573088,3 ROOM
14,ST. GEORGE'S RD,07 TO 09,67,New Generation,1984,64.58,353000,2019-04,0.0573088,3 ROOM
14,ST. GEORGE'S RD,07 TO 09,67,New Generation,1984,64.5,356500,2019-04,0.0573088,3 ROOM
93,GEYLANG BAHRU,07 TO 09,68,New Generation,1979,58.75,360000,2019-04,0.0573088,3 ROOM
462,CRAWFORD LANE,04 TO 06,60,Improved,1981,61.58,365000,2019-04,0.0573088,3 ROOM
806,KING GEORGE'S AVE,04 TO 06,68,Improved,1981,61.33,385000,2019-04,0.0573088,3 ROOM
38D,BENDEMEER RD,13 TO 15,69,Model A,2012,92.08,494000,2019-04,0.0573088,3 ROOM
46,JLN BAHAGIA,01 TO 03,92,Terrace,1972,52.25,750000,2019-04,0.0573088,3 ROOM
53,JLN MA'MOR,01 TO 03,119,Terrace,1972,52.25,800000,2019-04,0.0573088,3 ROOM
75,WHAMPOA DR,13 TO 15,65,Improved,1974,53.75,232000,2019-05,0.0573088,3 ROOM
47,BENDEMEER RD,10 TO 12,65,Improved,1974,54.42,238000,2019-05,0.0573088,3 ROOM
98,WHAMPOA DR,10 TO 12,65,Improved,1974,53.92,250000,2019-05,0.0573088,3 ROOM
57,GEYLANG BAHRU,13 TO 15,65,Improved,1974,54.25,265000,2019-05,0.0573088,3 ROOM
72,GEYLANG BAHRU,13 TO 15,59,Improved,1974,53.92,270000,2019-05,0.0573088,3 ROOM
57,GEYLANG BAHRU,16 TO 18,65,Improved,1974,54.17,272000,2019-05,0.0573088,3 ROOM
44,BENDEMEER RD,10 TO 12,63,Standard,1981,60.67,280000,2019-05,0.0573088,3 ROOM
65,KALLANG BAHRU,04 TO 06,65,Improved,1981,60.67,285000,2019-05,0.0573088,3 ROOM
82,WHAMPOA DR,07 TO 09,77,Improved,1974,54.25,292800,2019-05,0.0573088,3 ROOM
34,WHAMPOA WEST,04 TO 06,68,Improved,1972,51.75,302000,2019-05,0.0573088,3 ROOM
20,ST. GEORGE'S RD,04 TO 06,67,New Generation,1984,64.42,325000,2019-05,0.0573088,3 ROOM
34,WHAMPOA WEST,07 TO 09,68,Improved,1972,51.67,330000,2019-05,0.0573088,3 ROOM
1,BEACH RD,07 TO 09,68,Improved,1979,59.33,340000,2019-05,0.0573088,3 ROOM
94,GEYLANG BAHRU,04 TO 06,68,New Generation,1979,58.75,340000,2019-05,0.0573088,3 ROOM
5,ST. GEORGE'S LANE,10 TO 12,68,New Generation,1981,61.17,345000,2019-05,0.0573088,3 ROOM
93,GEYLANG BAHRU,10 TO 12,68,New Generation,1979,58.75,350000,2019-05,0.0573088,3 ROOM
462,CRAWFORD LANE,10 TO 12,60,Improved,1981,61.42,355000,2019-05,0.0573088,3 ROOM
44,OWEN RD,07 TO 09,67,New Generation,1979,59.08,360000,2019-05,0.0573088,3 ROOM
14,ST. GEORGE'S RD,01 TO 03,67,New Generation,1984,64.42,363000,2019-05,0.0573088,3 ROOM
38D,BENDEMEER RD,22 TO 24,69,Model A,2012,92,550000,2019-05,0.0573088,3 ROOM
41,JLN BAHAGIA,01 TO 03,91,Terrace,1972,52.17,635000,2019-05,0.0573088,3 ROOM
43,JLN BAHAGIA,01 TO 03,100,Terrace,1972,52.17,810000,2019-05,0.0573088,3 ROOM
77,LOR LIMAU,07 TO 09,59,Improved,1973,53.08,240000,2019-06,0.0573088,3 ROOM
76,LOR LIMAU,04 TO 06,65,Improved,1973,53.08,245000,2019-06,0.0573088,3 ROOM
76,LOR LIMAU,10 TO 12,65,Improved,1973,53.08,252000,2019-06,0.0573088,3 ROOM
57,GEYLANG BAHRU,04 TO 06,65,Improved,1974,54.17,257000,2019-06,0.0573088,3 ROOM
86,WHAMPOA DR,10 TO 12,66,Improved,1974,54.08,269000,2019-06,0.0573088,3 ROOM
45,BENDEMEER RD,04 TO 06,66,Improved,1972,51.58,273000,2019-06,0.0573088,3 ROOM
65,KALLANG BAHRU,04 TO 06,65,Improved,1981,60.58,276319,2019-06,0.0573088,3 ROOM
43,BENDEMEER RD,10 TO 12,63,Standard,1981,60.67,286500,2019-06,0.0573088,3 ROOM
68,GEYLANG BAHRU,04 TO 06,65,Improved,1974,54.17,306000,2019-06,0.0573088,3 ROOM
16,UPP BOON KENG RD,04 TO 06,65,Improved,1975,54.75,315000,2019-06,0.0573088,3 ROOM
2,BEACH RD,10 TO 12,68,Improved,1979,59.25,330000,2019-06,0.0573088,3 ROOM
462,CRAWFORD LANE,07 TO 09,60,Improved,1981,61.33,330000,2019-06,0.0573088,3 ROOM
96,GEYLANG BAHRU,07 TO 09,68,New Generation,1979,58.58,330000,2019-06,0.0573088,3 ROOM
684,RACE COURSE RD,04 TO 06,63,Simplified,1986,65.58,336000,2019-06,0.0573088,3 ROOM
12,UPP BOON KENG RD,04 TO 06,66,Improved,1980,60.33,350000,2019-06,0.0573088,3 ROOM
124,MCNAIR RD,10 TO 12,64,Simplified,1987,67,368000,2019-06,0.0573088,3 ROOM
463,CRAWFORD LANE,04 TO 06,60,Improved,1982,62.33,370000,2019-06,0.0573088,3 ROOM
30,BENDEMEER RD,10 TO 12,78,Improved,1972,51.58,380000,2019-06,0.0573088,3 ROOM
463,CRAWFORD LANE,19 TO 21,60,Improved,1982,62.33,380000,2019-06,0.0573088,3 ROOM
59,JLN MA'MOR,01 TO 03,79,Terrace,1972,52.08,730000,2019-06,0.0573088,3 ROOM
51,JLN BAHAGIA,01 TO 03,90,Terrace,1972,52.08,750000,2019-06,0.0573088,3 ROOM
64,KALLANG BAHRU,01 TO 03,65,Improved,1974,53.58,262000,2019-07,0.0573088,3 ROOM
66,KALLANG BAHRU,01 TO 03,65,Improved,1974,54.08,270000,2019-07,0.0573088,3 ROOM
86,WHAMPOA DR,16 TO 18,66,Improved,1974,54,277000,2019-07,0.0573088,3 ROOM
68,GEYLANG BAHRU,07 TO 09,65,Improved,1974,54,288000,2019-07,0.0573088,3 ROOM
68,GEYLANG BAHRU,13 TO 15,65,Improved,1974,54,295000,2019-07,0.0573088,3 ROOM
34,WHAMPOA WEST,04 TO 06,68,Improved,1972,51.58,312000,2019-07,0.0573088,3 ROOM
63,KALLANG BAHRU,10 TO 12,65,Improved,1974,53.5,320000,2019-07,0.0573088,3 ROOM
122,MCNAIR RD,01 TO 03,68,Simplified,1987,66.75,323000,2019-07,0.0573088,3 ROOM
26,BENDEMEER RD,16 TO 18,71,Improved,1972,51.5,330000,2019-07,0.0573088,3 ROOM
804,KING GEORGE'S AVE,04 TO 06,59,Improved,1981,61.08,330000,2019-07,0.0573088,3 ROOM
684,RACE COURSE RD,10 TO 12,63,Simplified,1986,65.5,370000,2019-07,0.0573088,3 ROOM
93,GEYLANG BAHRU,10 TO 12,82,New Generation,1979,58.5,385000,2019-07,0.0573088,3 ROOM
38D,BENDEMEER RD,13 TO 15,69,Model A,2012,91.92,440000,2019-07,0.0573088,3 ROOM
38B,BENDEMEER RD,07 TO 09,69,Model A,2012,91.83,480000,2019-07,0.0573088,3 ROOM
15,FARRER PK RD,19 TO 21,62,Model A,2004,83.92,483000,2019-07,0.0573088,3 ROOM
15,FARRER PK RD,28 TO 30,62,Model A,2004,83.92,495000,2019-07,0.0573088,3 ROOM
14,KG ARANG RD,07 TO 09,103,New Generation,1984,64.08,540000,2019-07,0.0573088,3 ROOM
53,JLN MA'MOR,01 TO 03,108,Terrace,1972,52.92,845000,2019-07,0.0573088,3 ROOM
42,JLN BAHAGIA,01 TO 03,169,Terrace,1972,52.25,975000,2019-07,0.0573088,3 ROOM
28,JLN BAHAGIA,10 TO 12,56,Standard,1971,50.42,185000,2019-08,0.0573088,3 ROOM
57,GEYLANG BAHRU,07 TO 09,65,Improved,1974,53.92,280000,2019-08,0.0573088,3 ROOM
66,KALLANG BAHRU,04 TO 06,65,Improved,1974,54,280000,2019-08,0.0573088,3 ROOM
57,GEYLANG BAHRU,16 TO 18,65,Improved,1974,53.92,288000,2019-08,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,53.42,288000,2019-08,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,51.42,295000,2019-08,0.0573088,3 ROOM
8,ST. GEORGE'S LANE,01 TO 03,68,New Generation,1982,61.67,310000,2019-08,0.0573088,3 ROOM
468,NTH BRIDGE RD,07 TO 09,60,Improved,1979,58.92,320000,2019-08,0.0573088,3 ROOM
34,WHAMPOA WEST,07 TO 09,68,Improved,1972,51.42,320000,2019-08,0.0573088,3 ROOM
3,BEACH RD,13 TO 15,68,Improved,1979,59.17,325000,2019-08,0.0573088,3 ROOM
97,GEYLANG BAHRU,13 TO 15,68,New Generation,1979,58.42,335000,2019-08,0.0573088,3 ROOM
685,RACE COURSE RD,07 TO 09,63,Simplified,1986,65.42,340000,2019-08,0.0573088,3 ROOM
34,WHAMPOA WEST,07 TO 09,68,Improved,1972,51.42,347000,2019-08,0.0573088,3 ROOM
3,BEACH RD,13 TO 15,68,Improved,1979,59.08,350000,2019-08,0.0573088,3 ROOM
685,RACE COURSE RD,04 TO 06,63,Simplified,1986,65.42,362000,2019-08,0.0573088,3 ROOM
806,KING GEORGE'S AVE,10 TO 12,59,Improved,1981,61,368000,2019-08,0.0573088,3 ROOM
50,DORSET RD,10 TO 12,68,New Generation,1979,58.83,380000,2019-08,0.0573088,3 ROOM
15,FARRER PK RD,07 TO 09,62,Model A,2004,83.83,474800,2019-08,0.0573088,3 ROOM
15,FARRER PK RD,04 TO 06,62,Model A,2004,83.83,475000,2019-08,0.0573088,3 ROOM
9,BOON KENG RD,10 TO 12,69,DBSS,2011,90.42,620000,2019-08,0.0573088,3 ROOM
27,JLN BAHAGIA,04 TO 06,56,Standard,1970,49.75,200000,2019-09,0.0573088,3 ROOM
27,JLN BAHAGIA,01 TO 03,56,Standard,1970,49.83,216666,2019-09,0.0573088,3 ROOM
72,GEYLANG BAHRU,07 TO 09,59,Improved,1974,53.5,240000,2019-09,0.0573088,3 ROOM
74,WHAMPOA DR,01 TO 03,66,Improved,1981,60.75,248000,2019-09,0.0573088,3 ROOM
82,WHAMPOA DR,07 TO 09,66,Improved,1974,53.83,256000,2019-09,0.0573088,3 ROOM
64,KALLANG BAHRU,01 TO 03,65,Improved,1974,53.42,264000,2019-09,0.0573088,3 ROOM
72,GEYLANG BAHRU,10 TO 12,59,Improved,1974,53.5,265000,2019-09,0.0573088,3 ROOM
98,WHAMPOA DR,07 TO 09,65,Improved,1974,53.5,268000,2019-09,0.0573088,3 ROOM
43,BENDEMEER RD,10 TO 12,63,Standard,1981,60.33,275000,2019-09,0.0573088,3 ROOM
16,UPP BOON KENG RD,04 TO 06,65,Improved,1975,54.42,288000,2019-09,0.0573088,3 ROOM
65,KALLANG BAHRU,13 TO 15,65,Improved,1981,60.42,313000,2019-09,0.0573088,3 ROOM
2,BEACH RD,04 TO 06,68,Improved,1979,59,320000,2019-09,0.0573088,3 ROOM
468,NTH BRIDGE RD,13 TO 15,60,Improved,1979,58.83,350000,2019-09,0.0573088,3 ROOM
804,KING GEORGE'S AVE,10 TO 12,59,Improved,1981,60.92,350000,2019-09,0.0573088,3 ROOM
11,UPP BOON KENG RD,10 TO 12,65,Improved,1974,53.42,355000,2019-09,0.0573088,3 ROOM
684,RACE COURSE RD,10 TO 12,63,Simplified,1986,65.33,370000,2019-09,0.0573088,3 ROOM
16,UPP BOON KENG RD,04 TO 06,65,Improved,1975,54.42,380000,2019-09,0.0573088,3 ROOM
5A,UPP BOON KENG RD,04 TO 06,67,Model A,2012,91.75,512000,2019-09,0.0573088,3 ROOM
38B,BENDEMEER RD,19 TO 21,69,Model A,2012,91.67,525000,2019-09,0.0573088,3 ROOM
28,JLN BAHAGIA,04 TO 06,56,Standard,1971,50.33,210000,2019-10,0.0573088,3 ROOM
75,WHAMPOA DR,01 TO 03,65,Improved,1974,53.25,227000,2019-10,0.0573088,3 ROOM
75,WHAMPOA DR,07 TO 09,65,Improved,1974,53.25,230000,2019-10,0.0573088,3 ROOM
43,BENDEMEER RD,07 TO 09,63,Standard,1981,60.25,263000,2019-10,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,53.33,265000,2019-10,0.0573088,3 ROOM
64,KALLANG BAHRU,10 TO 12,65,Improved,1974,53.25,265000,2019-10,0.0573088,3 ROOM
68,GEYLANG BAHRU,10 TO 12,65,Improved,1974,53.75,290000,2019-10,0.0573088,3 ROOM
65,KALLANG BAHRU,04 TO 06,65,Improved,1981,60.25,293000,2019-10,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,51.25,310000,2019-10,0.0573088,3 ROOM
685,RACE COURSE RD,04 TO 06,63,Simplified,1986,65.25,325000,2019-10,0.0573088,3 ROOM
20,ST. GEORGE'S RD,10 TO 12,67,New Generation,1984,64.08,343800,2019-10,0.0573088,3 ROOM
124,MCNAIR RD,04 TO 06,64,Simplified,1987,66.75,350000,2019-10,0.0573088,3 ROOM
50,DORSET RD,04 TO 06,68,New Generation,1979,58.67,353500,2019-10,0.0573088,3 ROOM
1,BEACH RD,04 TO 06,74,Improved,1979,58.92,357000,2019-10,0.0573088,3 ROOM
468,NTH BRIDGE RD,13 TO 15,60,Improved,1979,58.75,357000,2019-10,0.0573088,3 ROOM
463,CRAWFORD LANE,13 TO 15,60,Improved,1982,62,370000,2019-10,0.0573088,3 ROOM
123,MCNAIR RD,07 TO 09,64,Simplified,1987,66.5,377500,2019-10,0.0573088,3 ROOM
5A,UPP BOON KENG RD,01 TO 03,67,Model A,2012,91.58,429000,2019-10,0.0573088,3 ROOM
101,TOWNER RD,01 TO 03,74,Model A,1983,62.58,430000,2019-10,0.0573088,3 ROOM
12,FARRER PK RD,07 TO 09,62,Model A,2004,83.67,445000,2019-10,0.0573088,3 ROOM
101,TOWNER RD,01 TO 03,90,Model A,1983,62.58,465000,2019-10,0.0573088,3 ROOM
38B,BENDEMEER RD,13 TO 15,69,Model A,2012,91.58,491888,2019-10,0.0573088,3 ROOM
56,JLN MA'MOR,01 TO 03,78,Terrace,1972,51.75,780000,2019-10,0.0573088,3 ROOM
