block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
118,YISHUN RING RD,01 TO 03,74,Model A,1983,62.75,243000,2019-10,0.0573088,3 ROOM
722,YISHUN ST 71,04 TO 06,64,Simplified,1987,66.92,245000,2019-10,0.0573088,3 ROOM
719,YISHUN ST 71,01 TO 03,70,Simplified,1987,67,246000,2019-10,0.0573088,3 ROOM
107,YISHUN RING RD,04 TO 06,67,New Generation,1982,61.58,247000,2019-10,0.0573088,3 ROOM
171,YISHUN AVE 7,07 TO 09,64,Simplified,1988,67.83,248000,2019-10,0.0573088,3 ROOM
215,YISHUN ST 21,01 TO 03,67,New Generation,1985,64.25,248000,2019-10,0.0573088,3 ROOM
722,YISHUN ST 71,07 TO 09,64,Simplified,1987,66.92,248000,2019-10,0.0573088,3 ROOM
223,YISHUN ST 21,04 TO 06,67,New Generation,1986,65.33,249000,2019-10,0.0573088,3 ROOM
127,YISHUN ST 11,04 TO 06,67,New Generation,1984,64.17,250000,2019-10,0.0573088,3 ROOM
220,YISHUN ST 21,07 TO 09,67,New Generation,1985,65,250000,2019-10,0.0573088,3 ROOM
273,YISHUN ST 22,10 TO 12,74,Model A,1986,65.83,250000,2019-10,0.0573088,3 ROOM
269,YISHUN ST 22,04 TO 06,64,Simplified,1988,67.5,252000,2019-10,0.0573088,3 ROOM
219,YISHUN ST 21,01 TO 03,68,New Generation,1985,65,253000,2019-10,0.0573088,3 ROOM
397,YISHUN AVE 6,07 TO 09,73,Model A,1989,68.42,253000,2019-10,0.0573088,3 ROOM
114,YISHUN RING RD,07 TO 09,74,Model A,1983,62.75,254080,2019-10,0.0573088,3 ROOM
242,YISHUN RING RD,04 TO 06,67,New Generation,1986,65.25,255000,2019-10,0.0573088,3 ROOM
125,YISHUN ST 11,04 TO 06,67,New Generation,1984,64.17,255000,2019-10,0.0573088,3 ROOM
114,YISHUN RING RD,04 TO 06,74,Model A,1983,62.75,255000,2019-10,0.0573088,3 ROOM
132,YISHUN ST 11,01 TO 03,74,Model A,1985,64.33,255000,2019-10,0.0573088,3 ROOM
122,YISHUN ST 11,10 TO 12,67,New Generation,1984,64.08,257000,2019-10,0.0573088,3 ROOM
321,YISHUN CTRL,01 TO 03,74,Model A,1988,67.33,265000,2019-10,0.0573088,3 ROOM
118,YISHUN RING RD,04 TO 06,77,Model A,1983,62.67,265000,2019-10,0.0573088,3 ROOM
202,YISHUN ST 21,10 TO 12,67,New Generation,1985,65,265000,2019-10,0.0573088,3 ROOM
223,YISHUN ST 21,10 TO 12,67,New Generation,1986,65.25,265000,2019-10,0.0573088,3 ROOM
140,YISHUN RING RD,07 TO 09,68,New Generation,1985,64.58,267000,2019-10,0.0573088,3 ROOM
216,YISHUN ST 21,04 TO 06,68,New Generation,1985,64.42,270000,2019-10,0.0573088,3 ROOM
615,YISHUN RING RD,04 TO 06,73,Model A,1988,67.33,273000,2019-10,0.0573088,3 ROOM
210,YISHUN ST 21,04 TO 06,67,New Generation,1985,64.92,275000,2019-10,0.0573088,3 ROOM
734,YISHUN AVE 5,01 TO 03,67,New Generation,1985,64.33,277000,2019-10,0.0573088,3 ROOM
451,YISHUN RING RD,01 TO 03,67,Model A,2012,91.92,280000,2019-10,0.0573088,3 ROOM
745,YISHUN ST 72,01 TO 03,67,New Generation,1985,64.25,280000,2019-10,0.0573088,3 ROOM
833,YISHUN ST 81,07 TO 09,73,Model A,1988,68.17,283888,2019-10,0.0573088,3 ROOM
321,YISHUN CTRL,07 TO 09,74,Model A,1988,67.42,288000,2019-10,0.0573088,3 ROOM
429B,YISHUN AVE 11,13 TO 15,67,Model A,2015,95.17,290000,2019-10,0.0573088,3 ROOM
146,YISHUN ST 11,10 TO 12,67,New Generation,1985,64.5,290000,2019-10,0.0573088,3 ROOM
336A,YISHUN ST 31,04 TO 06,67,Model A,2015,95.08,290000,2019-10,0.0573088,3 ROOM
740,YISHUN AVE 5,04 TO 06,67,New Generation,1985,64.5,291800,2019-10,0.0573088,3 ROOM
746,YISHUN ST 72,10 TO 12,67,New Generation,1984,64.17,300000,2019-10,0.0573088,3 ROOM
429A,YISHUN AVE 11,07 TO 09,67,Model A,2015,95.17,301388,2019-10,0.0573088,3 ROOM
504A,YISHUN ST 51,07 TO 09,68,Model A,2016,95.42,302000,2019-10,0.0573088,3 ROOM
429A,YISHUN AVE 11,10 TO 12,67,Model A,2015,95.17,308000,2019-10,0.0573088,3 ROOM
454,YISHUN ST 41,10 TO 12,67,Model A,2013,92.83,310000,2019-10,0.0573088,3 ROOM
431C,YISHUN AVE 1,10 TO 12,67,Model A,2015,94.92,320000,2019-10,0.0573088,3 ROOM
424B,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.25,320000,2019-10,0.0573088,3 ROOM
429B,YISHUN AVE 11,04 TO 06,67,Model A,2015,95.17,320000,2019-10,0.0573088,3 ROOM
342B,YISHUN RING RD,10 TO 12,68,Premium Apartment,2016,95.25,320000,2019-10,0.0573088,3 ROOM
342B,YISHUN RING RD,04 TO 06,68,Premium Apartment,2016,95.25,327000,2019-10,0.0573088,3 ROOM
342B,YISHUN RING RD,04 TO 06,68,Premium Apartment,2016,95.25,335000,2019-10,0.0573088,3 ROOM
342B,YISHUN RING RD,13 TO 15,68,Premium Apartment,2016,95.25,345000,2019-10,0.0573088,3 ROOM
342B,YISHUN RING RD,13 TO 15,68,Premium Apartment,2016,95.25,345000,2019-10,0.0573088,3 ROOM
347B,YISHUN AVE 11,10 TO 12,67,DBSS,2013,93,400000,2019-10,0.0573088,3 ROOM
348C,YISHUN AVE 11,13 TO 15,67,DBSS,2013,93,405000,2019-10,0.0573088,3 ROOM
347B,YISHUN AVE 11,13 TO 15,67,DBSS,2013,93,425000,2019-10,0.0573088,3 ROOM
348A,YISHUN AVE 11,10 TO 12,67,DBSS,2013,93,445000,2019-10,0.0573088,3 ROOM
